Lambda[um],T
12.63200000000001,0.7042
12.633000000000012,0.7042
12.634000000000011,0.7042
12.63500000000001,0.7045
12.636000000000012,0.7045
12.637000000000011,0.7045
12.63800000000001,0.7045
12.63900000000001,0.7045
12.640000000000011,0.7045
12.64100000000001,0.7045
12.64200000000001,0.7045
12.643000000000011,0.7045
12.64400000000001,0.7045
12.64500000000001,0.7045
12.646000000000011,0.7045
12.647000000000011,0.7045
12.64800000000001,0.7045
12.649000000000012,0.7045
12.650000000000011,0.7045
12.65100000000001,0.7043
12.65200000000001,0.7043
12.653000000000011,0.7043
12.65400000000001,0.7043
12.65500000000001,0.7043
12.656000000000011,0.7043
12.65700000000001,0.7043
12.65800000000001,0.7043
12.659000000000011,0.7041
12.66000000000001,0.7041
12.66100000000001,0.7041
12.662000000000011,0.7041
12.663000000000011,0.7041
12.66400000000001,0.7041
12.665000000000012,0.7041
12.666000000000011,0.7041
12.66700000000001,0.704
12.668000000000012,0.704
12.669000000000011,0.704
12.67000000000001,0.704
12.67100000000001,0.704
12.672000000000011,0.704
12.67300000000001,0.704
12.67400000000001,0.704
12.675000000000011,0.7041
12.67600000000001,0.7041
12.67700000000001,0.7041
12.678000000000011,0.7041
12.679000000000011,0.7041
12.68000000000001,0.7041
12.681000000000012,0.7041
12.682000000000011,0.7041
12.68300000000001,0.704
12.68400000000001,0.704
12.685000000000011,0.704
12.68600000000001,0.704
12.68700000000001,0.704
12.688000000000011,0.704
12.68900000000001,0.704
12.69000000000001,0.704
12.691000000000011,0.7037
12.69200000000001,0.7037
12.69300000000001,0.7037
12.694000000000011,0.7037
12.695000000000011,0.7037
12.69600000000001,0.7037
12.697000000000012,0.7037
12.698000000000011,0.7037
12.69900000000001,0.7034
12.700000000000012,0.7034
12.701000000000011,0.7034
12.70200000000001,0.7034
12.70300000000001,0.7034
12.704000000000011,0.7034
12.70500000000001,0.7034
12.70600000000001,0.7034
12.707000000000011,0.7031
12.70800000000001,0.7031
12.70900000000001,0.7031
12.710000000000012,0.7031
12.711000000000011,0.7031
12.71200000000001,0.7031
12.713000000000012,0.7031
12.714000000000011,0.7031
12.71500000000001,0.7031
12.71600000000001,0.7031
12.717000000000011,0.7031
12.71800000000001,0.7031
12.71900000000001,0.7031
12.720000000000011,0.7031
12.72100000000001,0.7031
12.72200000000001,0.7031
12.723000000000011,0.7034
12.72400000000001,0.7034
12.72500000000001,0.7034
12.726000000000012,0.7034
12.727000000000011,0.7034
12.72800000000001,0.7034
12.729000000000012,0.7034
12.730000000000011,0.7034
12.73100000000001,0.7039
12.732000000000012,0.7039
12.733000000000011,0.7039
12.73400000000001,0.7039
12.73500000000001,0.7039
12.736000000000011,0.7039
12.73700000000001,0.7039
12.73800000000001,0.7039
12.739000000000011,0.7045
12.74000000000001,0.7045
12.74100000000001,0.7045
12.742000000000012,0.7045
12.743000000000011,0.7045
12.74400000000001,0.7045
12.745000000000012,0.7045
12.746000000000011,0.7045
12.74700000000001,0.7048
12.74800000000001,0.7048
12.749000000000011,0.7048
12.75000000000001,0.7048
12.75100000000001,0.7048
12.752000000000011,0.7048
12.75300000000001,0.7048
12.75400000000001,0.7048
12.755000000000011,0.7048
12.75600000000001,0.7048
12.75700000000001,0.7048
12.758000000000012,0.7048
12.759000000000011,0.7048
12.76000000000001,0.7048
12.761000000000012,0.7048
12.762000000000011,0.7048
12.76300000000001,0.7048
12.764000000000012,0.7046
12.765000000000011,0.7046
12.76600000000001,0.7046
12.76700000000001,0.7046
12.768000000000011,0.7046
12.76900000000001,0.7046
12.77000000000001,0.7046
12.771000000000011,0.7046
12.772000000000011,0.7044
12.77300000000001,0.7044
12.774000000000012,0.7044
12.775000000000011,0.7044
12.77600000000001,0.7044
12.777000000000012,0.7044
12.778000000000011,0.7044
12.77900000000001,0.7044
12.78000000000001,0.7041
12.781000000000011,0.7041
12.78200000000001,0.7041
12.78300000000001,0.7041
12.784000000000011,0.7041
12.78500000000001,0.7041
12.78600000000001,0.7041
12.787000000000011,0.7041
12.788000000000011,0.7039
12.78900000000001,0.7039
12.790000000000012,0.7039
12.791000000000011,0.7039
12.79200000000001,0.7039
12.793000000000012,0.7039
12.794000000000011,0.7039
12.79500000000001,0.7039
12.796000000000012,0.7034
12.797000000000011,0.7034
12.79800000000001,0.7034
12.79900000000001,0.7034
12.800000000000011,0.7034
12.80100000000001,0.7034
12.80200000000001,0.7034
12.803000000000011,0.7034
12.804000000000011,0.7034
12.80500000000001,0.7028
12.806000000000012,0.7028
12.807000000000011,0.7028
12.80800000000001,0.7028
12.809000000000012,0.7028
12.810000000000011,0.7028
12.81100000000001,0.7028
12.81200000000001,0.7028
12.813000000000011,0.7023
12.81400000000001,0.7023
12.81500000000001,0.7023
12.816000000000011,0.7023
12.81700000000001,0.7023
12.81800000000001,0.7023
12.819000000000011,0.7023
12.820000000000011,0.7023
12.82100000000001,0.7019
12.822000000000012,0.7019
12.823000000000011,0.7019
12.82400000000001,0.7019
12.825000000000012,0.7019
12.826000000000011,0.7019
12.82700000000001,0.7019
12.828000000000012,0.7019
12.829000000000011,0.7019
12.83000000000001,0.7019
12.83100000000001,0.7019
12.832000000000011,0.7019
12.83300000000001,0.7019
12.83400000000001,0.7019
12.835000000000012,0.7019
12.836000000000011,0.7019
12.83700000000001,0.702
12.838000000000012,0.702
12.839000000000011,0.702
12.84000000000001,0.702
12.841000000000012,0.702
12.842000000000011,0.702
12.84300000000001,0.702
12.84400000000001,0.702
12.845000000000011,0.702
12.84600000000001,0.702
12.84700000000001,0.702
12.848000000000011,0.702
12.84900000000001,0.702
12.85000000000001,0.702
12.851000000000012,0.702
12.852000000000011,0.702
12.85300000000001,0.702
12.854000000000012,0.7021
12.855000000000011,0.7021
12.85600000000001,0.7021
12.857000000000012,0.7021
12.858000000000011,0.7021
12.85900000000001,0.7021
12.860000000000012,0.7021
12.861000000000011,0.7021
12.86200000000001,0.7024
12.86300000000001,0.7024
12.864000000000011,0.7024
12.86500000000001,0.7024
12.86600000000001,0.7024
12.867000000000012,0.7024
12.868000000000011,0.7024
12.86900000000001,0.7024
12.870000000000012,0.7024
12.871000000000011,0.7032
12.87200000000001,0.7032
12.873000000000012,0.7032
12.874000000000011,0.7032
12.87500000000001,0.7032
12.87600000000001,0.7032
12.877000000000011,0.7032
12.87800000000001,0.7032
12.87900000000001,0.7041
12.880000000000011,0.7041
12.88100000000001,0.7041
12.88200000000001,0.7041
12.883000000000012,0.7041
12.884000000000011,0.7041
12.88500000000001,0.7041
12.886000000000012,0.7041
12.887000000000011,0.7047
12.88800000000001,0.7047
12.889000000000012,0.7047
12.890000000000011,0.7047
12.89100000000001,0.7047
12.892000000000012,0.7047
12.893000000000011,0.7047
12.89400000000001,0.7047
12.89500000000001,0.7047
12.896000000000011,0.7047
12.897000000000011,0.7047
12.89800000000001,0.7047
12.899000000000012,0.7047
12.900000000000011,0.7047
12.90100000000001,0.7047
12.902000000000012,0.7047
12.903000000000011,0.7047
12.90400000000001,0.7044
12.905000000000012,0.7044
12.906000000000011,0.7044
12.90700000000001,0.7044
12.90800000000001,0.7044
12.909000000000011,0.7044
12.91000000000001,0.7044
12.91100000000001,0.7044
12.912000000000011,0.7042
12.913000000000011,0.7042
12.91400000000001,0.7042
12.915000000000012,0.7042
12.916000000000011,0.7042
12.91700000000001,0.7042
12.918000000000012,0.7042
12.919000000000011,0.7042
12.92000000000001,0.7045
12.921000000000012,0.7045
12.922000000000011,0.7045
12.92300000000001,0.7045
12.924000000000012,0.7045
12.925000000000011,0.7045
12.92600000000001,0.7045
12.92700000000001,0.7045
12.928000000000011,0.7045
12.929000000000011,0.7055
12.93000000000001,0.7055
12.931000000000012,0.7055
12.932000000000011,0.7055
12.93300000000001,0.7055
12.934000000000012,0.7055
12.935000000000011,0.7055
12.93600000000001,0.7055
12.937000000000012,0.7067
12.938000000000011,0.7067
12.93900000000001,0.7067
12.94000000000001,0.7067
12.941000000000011,0.7067
12.94200000000001,0.7067
12.94300000000001,0.7067
12.944000000000011,0.7067
12.945000000000011,0.7076
12.94600000000001,0.7076
12.947000000000012,0.7076
12.948000000000011,0.7076
12.94900000000001,0.7076
12.950000000000012,0.7076
12.951000000000011,0.7076
12.95200000000001,0.7076
12.953000000000012,0.7076
12.954000000000011,0.7079
12.95500000000001,0.7079
12.956000000000012,0.7079
12.957000000000011,0.7079
12.95800000000001,0.7079
12.95900000000001,0.7079
12.960000000000012,0.7079
12.961000000000011,0.7079
12.96200000000001,0.7078
12.963000000000012,0.7078
12.964000000000011,0.7078
12.96500000000001,0.7078
12.966000000000012,0.7078
12.967000000000011,0.7078
12.96800000000001,0.7078
12.969000000000012,0.7078
12.970000000000011,0.7078
12.97100000000001,0.7073
12.97200000000001,0.7073
12.973000000000011,0.7073
12.97400000000001,0.7073
12.97500000000001,0.7073
12.976000000000012,0.7073
12.977000000000011,0.7073
12.97800000000001,0.7073
12.979000000000012,0.7067
12.980000000000011,0.7067
12.98100000000001,0.7067
12.982000000000012,0.7067
12.983000000000011,0.7067
12.98400000000001,0.7067
12.985000000000012,0.7067
12.986000000000011,0.7067
12.98700000000001,0.7067
12.988000000000012,0.7063
12.989000000000011,0.7063
12.99000000000001,0.7063
12.99100000000001,0.7063
12.992000000000012,0.7063
12.993000000000011,0.7063
12.99400000000001,0.7063
12.995000000000012,0.7063
12.996000000000011,0.7061
12.99700000000001,0.7061
12.998000000000012,0.7061
12.999000000000011,0.7061
13.00000000000001,0.7061
13.001000000000012,0.7061
13.002000000000011,0.7061
13.00300000000001,0.7061
13.00400000000001,0.7061
13.005000000000011,0.7061
13.00600000000001,0.7061
13.00700000000001,0.7061
13.008000000000012,0.7061
13.009000000000011,0.7061
13.01000000000001,0.7061
13.011000000000012,0.7061
13.012000000000011,0.7061
13.01300000000001,0.7058
13.014000000000012,0.7058
13.015000000000011,0.7058
13.01600000000001,0.7058
13.017000000000012,0.7058
13.018000000000011,0.7058
13.01900000000001,0.7058
13.020000000000012,0.7058
13.021000000000011,0.7053
13.022000000000011,0.7053
13.02300000000001,0.7053
13.024000000000012,0.7053
13.025000000000011,0.7053
13.02600000000001,0.7053
13.027000000000012,0.7053
13.028000000000011,0.7053
13.02900000000001,0.7053
13.030000000000012,0.7044
13.031000000000011,0.7044
13.03200000000001,0.7044
13.033000000000012,0.7044
13.034000000000011,0.7044
13.03500000000001,0.7044
13.03600000000001,0.7044
13.037000000000011,0.7044
13.038000000000011,0.7035
13.03900000000001,0.7035
13.040000000000012,0.7035
13.041000000000011,0.7035
13.04200000000001,0.7035
13.043000000000012,0.7035
13.044000000000011,0.7035
13.04500000000001,0.7035
13.046000000000012,0.7035
13.047000000000011,0.703
13.04800000000001,0.703
13.049000000000012,0.703
13.050000000000011,0.703
13.05100000000001,0.703
13.052000000000012,0.703
13.053000000000011,0.703
13.054000000000011,0.703
13.05500000000001,0.703
13.056000000000012,0.703
13.057000000000011,0.703
13.05800000000001,0.703
13.059000000000012,0.703
13.060000000000011,0.703
13.06100000000001,0.703
13.062000000000012,0.703
13.063000000000011,0.703
13.06400000000001,0.7033
13.065000000000012,0.7033
13.066000000000011,0.7033
13.06700000000001,0.7033
13.06800000000001,0.7033
13.069000000000011,0.7033
13.070000000000011,0.7033
13.07100000000001,0.7033
13.072000000000012,0.7036
13.073000000000011,0.7036
13.07400000000001,0.7036
13.075000000000012,0.7036
13.076000000000011,0.7036
13.07700000000001,0.7036
13.078000000000012,0.7036
13.079000000000011,0.7036
13.08000000000001,0.7036
13.081000000000012,0.7038
13.082000000000011,0.7038
13.08300000000001,0.7038
13.084000000000012,0.7038
13.085000000000012,0.7038
13.086000000000011,0.7038
13.08700000000001,0.7038
13.088000000000012,0.7038
13.089000000000011,0.7038
13.09000000000001,0.7038
13.091000000000012,0.7038
13.092000000000011,0.7038
13.09300000000001,0.7038
13.094000000000012,0.7038
13.095000000000011,0.7038
13.09600000000001,0.7038
13.097000000000012,0.7038
13.098000000000011,0.7039
13.09900000000001,0.7039
13.10000000000001,0.7039
13.101000000000012,0.7039
13.102000000000011,0.7039
13.10300000000001,0.7039
13.104000000000012,0.7039
13.105000000000011,0.7039
13.10600000000001,0.7039
13.107000000000012,0.7044
13.108000000000011,0.7044
13.10900000000001,0.7044
13.110000000000012,0.7044
13.111000000000011,0.7044
13.11200000000001,0.7044
13.113000000000012,0.7044
13.114000000000011,0.7044
13.11500000000001,0.7051
13.116000000000012,0.7051
13.117000000000012,0.7051
13.118000000000011,0.7051
13.11900000000001,0.7051
13.120000000000012,0.7051
13.121000000000011,0.7051
13.12200000000001,0.7051
13.123000000000012,0.7051
13.124000000000011,0.706
13.12500000000001,0.706
13.126000000000012,0.706
13.127000000000011,0.706
13.12800000000001,0.706
13.129000000000012,0.706
13.130000000000011,0.706
13.13100000000001,0.706
13.13200000000001,0.7066
13.133000000000012,0.7066
13.134000000000011,0.7066
13.13500000000001,0.7066
13.136000000000012,0.7066
13.137000000000011,0.7066
13.13800000000001,0.7066
13.139000000000012,0.7066
13.140000000000011,0.7066
13.14100000000001,0.707
13.142000000000012,0.707
13.143000000000011,0.707
13.14400000000001,0.707
13.145000000000012,0.707
13.146000000000011,0.707
13.147000000000011,0.707
13.148000000000012,0.707
13.149000000000012,0.707
13.150000000000011,0.7069
13.15100000000001,0.7069
13.152000000000012,0.7069
13.153000000000011,0.7069
13.15400000000001,0.7069
13.155000000000012,0.7069
13.156000000000011,0.7069
13.15700000000001,0.7069
13.158000000000012,0.7065
13.159000000000011,0.7065
13.16000000000001,0.7065
13.161000000000012,0.7065
13.162000000000011,0.7065
13.163000000000011,0.7065
13.16400000000001,0.7065
13.165000000000012,0.7065
13.166000000000011,0.7065
13.16700000000001,0.7058
13.168000000000012,0.7058
13.169000000000011,0.7058
13.17000000000001,0.7058
13.171000000000012,0.7058
13.172000000000011,0.7058
13.17300000000001,0.7058
13.174000000000012,0.7058
13.175000000000011,0.7058
13.17600000000001,0.7053
13.177000000000012,0.7053
13.178000000000011,0.7053
13.179000000000011,0.7053
13.180000000000012,0.7053
13.181000000000012,0.7053
13.182000000000011,0.7053
13.18300000000001,0.7053
13.184000000000012,0.7049
13.185000000000011,0.7049
13.18600000000001,0.7049
13.187000000000012,0.7049
13.188000000000011,0.7049
13.18900000000001,0.7049
13.190000000000012,0.7049
13.191000000000011,0.7049
13.19200000000001,0.7049
13.193000000000012,0.7048
13.194000000000011,0.7048
13.195000000000011,0.7048
13.19600000000001,0.7048
13.197000000000012,0.7048
13.198000000000011,0.7048
13.19900000000001,0.7048
13.200000000000012,0.7048
13.201000000000011,0.7048
13.20200000000001,0.7046
13.203000000000012,0.7046
13.204000000000011,0.7046
13.20500000000001,0.7046
13.206000000000012,0.7046
13.207000000000011,0.7046
13.20800000000001,0.7046
13.209000000000012,0.7046
13.210000000000012,0.7046
13.211000000000011,0.7044
13.212000000000012,0.7044
13.213000000000012,0.7044
13.214000000000011,0.7044
13.21500000000001,0.7044
13.216000000000012,0.7044
13.217000000000011,0.7044
13.21800000000001,0.7044
13.219000000000012,0.7041
13.220000000000011,0.7041
13.22100000000001,0.7041
13.222000000000012,0.7041
13.223000000000011,0.7041
13.22400000000001,0.7041
13.225000000000012,0.7041
13.226000000000012,0.7041
13.227000000000011,0.7041
13.22800000000001,0.7039
13.229000000000012,0.7039
13.230000000000011,0.7039
13.23100000000001,0.7039
13.232000000000012,0.7039
13.233000000000011,0.7039
13.23400000000001,0.7039
13.235000000000012,0.7039
13.236000000000011,0.7039
13.23700000000001,0.704
13.238000000000012,0.704
13.239000000000011,0.704
13.24000000000001,0.704
13.241000000000012,0.704
13.242000000000012,0.704
13.243000000000011,0.704
13.244000000000012,0.704
13.245000000000012,0.704
13.246000000000011,0.7044
13.24700000000001,0.7044
13.248000000000012,0.7044
13.249000000000011,0.7044
13.25000000000001,0.7044
13.251000000000012,0.7044
13.252000000000011,0.7044
13.25300000000001,0.7044
13.254000000000012,0.705
13.255000000000011,0.705
13.25600000000001,0.705
13.257000000000012,0.705
13.258000000000012,0.705
13.259000000000011,0.705
13.26000000000001,0.705
13.261000000000012,0.705
13.262000000000011,0.705
13.26300000000001,0.7053
13.264000000000012,0.7053
13.265000000000011,0.7053
13.26600000000001,0.7053
13.267000000000012,0.7053
13.268000000000011,0.7053
13.26900000000001,0.7053
13.270000000000012,0.7053
13.271000000000011,0.7053
13.272000000000011,0.7053
13.273000000000012,0.7053
13.274000000000012,0.7053
13.275000000000011,0.7053
13.276000000000012,0.7053
13.277000000000012,0.7053
13.278000000000011,0.7053
13.27900000000001,0.7053
13.280000000000012,0.7053
13.281000000000011,0.705
13.28200000000001,0.705
13.283000000000012,0.705
13.284000000000011,0.705
13.28500000000001,0.705
13.286000000000012,0.705
13.287000000000011,0.705
13.288000000000011,0.705
13.289000000000012,0.705
13.290000000000012,0.7046
13.291000000000011,0.7046
13.29200000000001,0.7046
13.293000000000012,0.7046
13.294000000000011,0.7046
13.29500000000001,0.7046
13.296000000000012,0.7046
13.297000000000011,0.7046
13.29800000000001,0.7044
13.299000000000012,0.7044
13.300000000000011,0.7044
13.30100000000001,0.7044
13.302000000000012,0.7044
13.303000000000011,0.7044
13.304000000000011,0.7044
13.305000000000012,0.7044
13.306000000000012,0.7044
13.307000000000011,0.7045
13.308000000000012,0.7045
13.309000000000012,0.7045
13.310000000000011,0.7045
13.31100000000001,0.7045
13.312000000000012,0.7045
13.313000000000011,0.7045
13.31400000000001,0.7045
13.315000000000012,0.7045
13.316000000000011,0.7047
13.31700000000001,0.7047
13.318000000000012,0.7047
13.319000000000011,0.7047
13.320000000000011,0.7047
13.321000000000012,0.7047
13.322000000000012,0.7047
13.323000000000011,0.7047
13.32400000000001,0.7047
13.325000000000012,0.7049
13.326000000000011,0.7049
13.32700000000001,0.7049
13.328000000000012,0.7049
13.329000000000011,0.7049
13.33000000000001,0.7049
13.331000000000012,0.7049
13.332000000000011,0.7049
